,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,81.0,126.0,201.0,81.0,1.8,87.0,2.0,22.0,50.0,734.25,0.025000001009000468,267964.0,275.82070007324216,60.00339599609375,694.9375
1,1,1,1,2018,80.0,128.0,205.0,79.0,2.0,89.0,2.0,21.0,50.0,734.25,0.025000001009000468,267964.0,275.82070007324216,60.00339599609375,694.9375
2,2,1,1,2018,69.0,97.0,144.0,47.0,1.5,72.0,2.0,11.0,50.0,734.25,0.025000001009000468,267964.0,275.82070007324216,60.00339599609375,694.9375
3,3,1,1,2018,58.5,67.0,84.0,27.0,0.9,64.0,2.0,7.0,50.0,736.6875,0.025000000778000804,268200.0,275.8867999267578,60.0054279937744,779.75
4,4,1,1,2018,52.2,60.0,69.0,27.0,0.7,59.0,2.0,3.0,50.0,736.6875,0.025000000778000804,268200.0,275.8867999267578,60.0054279937744,779.75
5,5,1,1,2018,47.333333333333336,55.0,59.0,23.0,0.7,55.0,2.0,4.0,50.0,736.6875,0.025000000778000804,268200.0,275.8867999267578,60.0054279937744,779.75
6,6,1,1,2018,43.0,38.0,38.0,17.0,0.5,48.0,2.0,2.0,50.0,738.5,0.025000000792000446,267780.0,275.9094998168945,60.0035239944458,771.5
7,7,1,1,2018,39.375,35.0,35.0,14.0,0.4,49.0,2.0,2.0,50.0,738.5,0.025000000792000446,267780.0,275.9094998168945,60.0035239944458,771.5
8,8,1,1,2018,36.333333333333336,32.0,32.0,12.0,0.4,49.0,3.0,3.0,50.0,738.5,0.025000000792000446,267780.0,275.9094998168945,60.0035239944458,771.5
9,9,1,1,2018,33.9,28.0,28.0,12.0,0.4,43.0,9.0,5.0,50.0,739.9375,0.025000001020001248,268000.0,275.89369995117187,60.0035239944458,685.5
10,10,1,1,2018,31.863636363636363,41.0,41.0,11.5,0.4,40.0,15.0,8.0,50.0,739.9375,0.025000001020001248,268000.0,275.89369995117187,60.0035239944458,685.5
11,11,1,1,2018,30.125,54.0,57.0,11.0,0.6,37.0,22.0,14.0,50.0,739.9375,0.025000001020001248,268000.0,275.89369995117187,60.0035239944458,685.5
12,12,1,1,2018,28.5,54.0,58.0,9.0,0.6,40.0,28.0,8.0,50.0,737.625,0.025000001294000075,268252.0,275.85690002441396,60.00143999481201,685.0
13,13,1,1,2018,27.321428571428573,51.0,51.0,12.0,0.6,41.0,31.0,8.0,50.0,737.625,0.025000001294000075,268252.0,275.85690002441396,60.00143999481201,685.0
