,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,57.0,78.0,69.0,57.0,0.7,56.0,10.0,7.0,50.0,733.375,0.02500000107800029,262960.0,275.7842999267578,60.002063995361326,694.5625
1,1,1,1,2018,57.5,79.0,64.0,58.0,0.7,45.0,19.0,7.0,50.0,733.375,0.02500000107800029,262960.0,275.7842999267578,60.002063995361326,694.5625
2,2,1,1,2018,55.0,69.0,73.0,50.0,0.7,27.0,28.0,6.0,50.0,733.375,0.02500000107800029,262960.0,275.7842999267578,60.002063995361326,694.5625
3,3,1,1,2018,53.5,68.0,70.0,49.0,0.7,24.0,28.0,6.0,50.0,737.375,0.0250000009350013,263556.0,275.86,60.00417599487304,770.9375
4,4,1,1,2018,52.4,66.0,67.0,48.0,0.7,26.0,25.0,6.0,50.0,737.375,0.0250000009350013,263556.0,275.86,60.00417599487304,770.9375
5,5,1,1,2018,52.0,69.0,72.0,50.0,0.6,27.0,25.0,7.0,50.0,737.375,0.0250000009350013,263556.0,275.86,60.00417599487304,770.9375
6,6,1,1,2018,50.285714285714285,56.0,50.0,40.0,0.6,23.0,24.0,6.0,50.0,739.6875,0.025000000965001063,263184.0,275.8923999023437,60.0042919921875,762.875
7,7,1,1,2018,48.75,54.0,55.0,38.0,0.6,26.0,22.0,6.0,50.0,739.6875,0.025000000965001063,263184.0,275.8923999023437,60.0042919921875,762.875
8,8,1,1,2018,48.111111111111114,60.0,56.0,43.0,0.6,36.0,15.0,6.0,50.0,739.6875,0.025000000965001063,263184.0,275.8923999023437,60.0042919921875,762.875
9,9,1,1,2018,47.1,54.0,58.0,38.0,0.6,36.0,20.0,5.0,50.0,740.3125,0.02500000118800066,263368.0,275.8707000732422,60.005279991149905,685.4375
10,10,1,1,2018,46.0,53.0,56.0,35.0,0.6,29.0,28.0,5.0,50.0,740.3125,0.02500000118800066,263368.0,275.8707000732422,60.005279991149905,685.4375
11,11,1,1,2018,47.0,79.0,77.0,58.0,1.1,37.0,26.0,9.0,50.0,740.3125,0.02500000118800066,263368.0,275.8707000732422,60.005279991149905,685.4375
12,12,1,1,2018,49.15384615384615,100.0,88.0,75.0,1.3,49.0,24.0,10.0,50.0,737.4375,0.0250000011050012,263572.0,275.836600036621,60.001695991516115,685.0
13,13,1,1,2018,48.285714285714285,53.0,61.0,37.0,1.2,39.0,38.0,14.0,50.0,737.4375,0.0250000011050012,263572.0,275.836600036621,60.001695991516115,685.0
14,14,1,1,2018,46.733333333333334,36.0,34.0,25.0,1.3,31.0,43.0,15.0,50.0,737.4375,0.0250000011050012,263572.0,275.836600036621,60.001695991516115,685.0
15,15,1,1,2018,46.0,51.0,52.0,35.0,1.3,40.0,39.0,18.0,50.0,736.5,0.02500000112999976,263696.0,275.82389984130856,60.00112399291992,685.0
16,16,1,1,2018,45.529411764705884,55.0,59.0,38.0,1.3,42.0,36.0,16.0,50.0,736.5,0.02500000112999976,263696.0,275.82389984130856,60.00112399291992,685.0
17,17,1,1,2018,45.77777777777778,69.0,72.0,50.0,1.4,48.0,27.0,19.0,50.0,736.5,0.02500000112999976,263696.0,275.82389984130856,60.00112399291992,685.0
18,18,1,1,2018,46.473684210526315,80.0,106.0,59.0,2.3,67.0,9.0,31.0,50.0,734.625,0.0250000011180006,263540.0,275.799700012207,60.001147994995115,685.0
19,19,1,1,2018,47.25,93.0,136.0,62.0,2.5,74.0,3.0,47.0,50.0,734.625,0.0250000011180006,263540.0,275.799700012207,60.001147994995115,685.0
20,20,1,1,2018,48.04761904761905,87.0,124.0,64.0,2.0,66.0,3.0,34.0,50.0,734.625,0.0250000011180006,263540.0,275.799700012207,60.001147994995115,685.0
21,21,1,1,2018,48.22727272727273,71.0,83.0,52.0,1.4,57.0,7.0,23.0,50.0,733.5,0.02500000133999996,264152.0,275.779100036621,60.00067199707031,685.0
22,22,1,1,2018,48.47826086956522,74.0,74.0,54.0,1.7,62.0,3.0,29.0,50.0,733.5,0.02500000133999996,264152.0,275.779100036621,60.00067199707031,685.0
23,23,1,1,2018,48.583333333333336,70.0,77.0,51.0,1.9,61.0,3.0,30.0,50.0,733.5,0.02500000133999996,264152.0,275.779100036621,60.00067199707031,685.0
24,0,2,1,2018,48.84,75.0,88.0,55.0,3.2,62.0,2.0,43.0,50.0,735.375,0.025000001380000258,264716.0,275.7951998901367,60.000859992980956,694.375
25,1,2,1,2018,48.80769230769231,66.0,64.0,48.0,3.0,59.0,2.0,37.0,50.0,735.375,0.025000001380000258,264716.0,275.7951998901367,60.000859992980956,694.375
26,2,2,1,2018,48.611111111111114,60.5,60.5,43.5,2.65,58.5,2.0,24.5,50.0,735.375,0.025000001380000258,264716.0,275.7951998901367,60.000859992980956,694.375
27,3,2,1,2018,48.267857142857146,55.0,57.0,39.0,2.3,58.0,2.0,12.0,50.0,736.4375,0.025000001314999538,264932.0,275.8655999755859,60.00629999542236,777.1875
28,4,2,1,2018,48.258620689655174,66.0,67.0,48.0,2.2,58.0,2.0,13.0,50.0,736.4375,0.025000001314999538,264932.0,275.8655999755859,60.00629999542236,777.1875
29,5,2,1,2018,48.516666666666666,76.0,69.0,56.0,1.8,55.0,2.0,10.0,50.0,736.4375,0.025000001314999538,264932.0,275.8655999755859,60.00629999542236,777.1875
30,6,2,1,2018,48.65,83.0,74.0,61.0,1.6,51.0,4.0,12.0,50.0,744.0,0.02500000141900033,264680.0,275.88329986572256,60.0062559967041,748.75
31,7,2,1,2018,48.78333333333333,84.0,66.0,62.0,1.5,50.0,5.0,10.0,50.0,744.0,0.02500000141900033,264680.0,275.88329986572256,60.0062559967041,748.75
32,8,2,1,2018,48.95,75.0,63.0,55.0,1.4,47.0,4.0,9.0,50.0,744.0,0.02500000141900033,264680.0,275.88329986572256,60.0062559967041,748.75
33,9,2,1,2018,49.21666666666667,78.0,62.0,57.0,1.5,45.0,6.0,8.0,50.0,739.75,0.025000000771000983,264748.0,275.8669998168945,60.007075996398925,685.4375
34,10,2,1,2018,49.38333333333333,73.0,63.0,53.0,1.6,42.0,13.0,12.0,50.0,739.75,0.025000000771000983,264748.0,275.8669998168945,60.007075996398925,685.4375
35,11,2,1,2018,49.71666666666667,81.0,67.0,60.0,1.7,45.0,18.0,15.0,50.0,739.75,0.025000000771000983,264748.0,275.8669998168945,60.007075996398925,685.4375
36,12,2,1,2018,50.31666666666667,79.0,60.42857142857143,58.0,1.5,42.0,31.0,16.0,50.0,737.9375,0.0250000007560011,265148.0,275.8448999023437,60.00621999359131,685.0
37,13,2,1,2018,49.416666666666664,18.0,53.85714285714286,11.0,0.4,15.0,56.0,6.0,50.0,737.9375,0.0250000007560011,265148.0,275.8448999023437,60.00621999359131,685.0
38,14,2,1,2018,48.18333333333333,19.0,47.28571428571429,6.0,0.3,15.0,60.0,3.0,50.0,737.9375,0.0250000007560011,265148.0,275.8448999023437,60.00621999359131,685.0
