,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,39.0,60.0,70.0,39.0,0.9,61.0,4.0,6.0,50.0,736.0625,0.025000000973001132,266488.0,275.8273999023437,60.00365999603272,693.6875
1,1,1,1,2018,43.5,66.0,82.0,48.0,1.0,68.0,2.0,8.0,50.0,736.0625,0.025000000973001132,266488.0,275.8273999023437,60.00365999603272,693.6875
2,2,1,1,2018,41.666666666666664,58.0,65.0,38.0,0.8,54.0,4.0,6.0,50.0,736.0625,0.025000000973001132,266488.0,275.8273999023437,60.00365999603272,693.6875
3,3,1,1,2018,41.0,56.0,62.0,39.0,0.7,53.0,5.0,5.0,50.0,737.875,0.025000000799000263,266604.0,275.8847998046875,60.005731994628896,775.4375
4,4,1,1,2018,40.2,57.0,63.0,37.0,0.8,54.0,2.0,5.0,50.0,737.875,0.025000000799000263,266604.0,275.8847998046875,60.005731994628896,775.4375
5,5,1,1,2018,37.833333333333336,45.0,45.0,26.0,0.7,39.0,11.0,5.0,50.0,737.875,0.025000000799000263,266604.0,275.8847998046875,60.005731994628896,775.4375
6,6,1,1,2018,36.42857142857143,49.0,49.0,28.0,0.8,52.0,2.0,5.0,50.0,740.125,0.025000000789999963,266136.0,275.90619995117186,60.0042199935913,766.4375
7,7,1,1,2018,35.0,46.0,46.0,25.0,0.7,46.0,6.0,5.0,50.0,740.125,0.025000000789999963,266136.0,275.90619995117186,60.0042199935913,766.4375
8,8,1,1,2018,33.888888888888886,46.0,46.0,25.0,0.7,42.0,6.0,4.0,50.0,740.125,0.025000000789999963,266136.0,275.90619995117186,60.0042199935913,766.4375
9,9,1,1,2018,32.9,46.0,46.0,24.0,0.7,39.0,13.0,5.0,50.0,741.4375,0.025000001006999985,266376.0,275.8938000488281,60.00319199371338,685.5
10,10,1,1,2018,32.18181818181818,51.0,51.0,25.0,0.7,36.0,22.0,6.0,50.0,741.4375,0.025000001006999985,266376.0,275.8938000488281,60.00319199371338,685.5
11,11,1,1,2018,30.916666666666668,32.0,32.0,17.0,0.6,27.0,39.0,4.0,50.0,741.4375,0.025000001006999985,266376.0,275.8938000488281,60.00319199371338,685.5
12,12,1,1,2018,29.692307692307693,25.0,25.0,15.0,0.5,20.0,51.0,3.0,50.0,739.1875,0.025000001273000613,266600.0,275.85910003662104,60.00146799468994,685.0
13,13,1,1,2018,28.5,23.0,23.0,13.0,0.4,21.0,53.0,3.0,50.0,739.1875,0.025000001273000613,266600.0,275.85910003662104,60.00146799468994,685.0
14,14,1,1,2018,27.4,19.0,19.0,12.0,0.4,22.0,56.0,3.0,50.0,739.1875,0.025000001273000613,266600.0,275.85910003662104,60.00146799468994,685.0
15,15,1,1,2018,26.625,25.0,25.0,15.0,0.4,27.0,54.0,3.0,50.0,739.3125,0.02500000158200041,266832.0,275.8530999755859,60.00207599639893,685.0
16,16,1,1,2018,26.41176470588235,46.0,46.0,23.0,0.6,42.0,37.0,7.0,50.0,739.3125,0.02500000158200041,266832.0,275.8530999755859,60.00207599639893,685.0
17,17,1,1,2018,27.0,58.0,66.0,37.0,1.0,59.0,17.0,11.0,50.0,739.3125,0.02500000158200041,266832.0,275.8530999755859,60.00207599639893,685.0
18,18,1,1,2018,28.894736842105264,85.0,97.0,63.0,1.6,74.0,2.0,16.0,50.0,737.125,0.025000001570001245,267148.0,275.8260998535156,60.0020119934082,685.0
19,19,1,1,2018,30.35,82.0,113.0,58.0,2.1,80.0,2.0,22.0,50.0,737.125,0.025000001570001245,267148.0,275.8260998535156,60.0020119934082,685.0
20,20,1,1,2018,32.38095238095238,98.0,130.0,73.0,2.5,82.0,2.0,29.0,50.0,737.125,0.025000001570001245,267148.0,275.8260998535156,60.0020119934082,685.0
21,21,1,1,2018,34.5,105.0,142.0,79.0,2.7,81.0,2.0,33.0,50.0,736.25,0.025000001593001187,267336.0,275.8138000488281,60.00173599243164,685.0
22,22,1,1,2018,36.30434782608695,101.0,139.0,76.0,2.5,79.0,2.0,28.0,50.0,736.25,0.025000001593001187,267336.0,275.8138000488281,60.00173599243164,685.0
23,23,1,1,2018,37.958333333333336,101.0,150.0,76.0,2.1,74.0,2.0,12.0,50.0,736.25,0.025000001593001187,267336.0,275.8138000488281,60.00173599243164,685.0
24,0,2,1,2018,39.16,91.0,126.0,68.0,1.5,66.0,2.0,6.0,50.0,740.8125,0.02500000162700005,267872.0,275.83399993896484,60.00368399810791,695.0
25,1,2,1,2018,39.57692307692308,69.0,87.0,50.0,0.9,61.0,2.0,4.0,50.0,740.8125,0.02500000162700005,267872.0,275.83399993896484,60.00368399810791,695.0
26,2,2,1,2018,39.629629629629626,58.0,65.0,41.0,0.7,54.0,2.0,3.0,50.0,740.8125,0.02500000162700005,267872.0,275.83399993896484,60.00368399810791,695.0
27,3,2,1,2018,39.607142857142854,55.0,59.0,39.0,0.7,50.0,6.0,3.0,50.0,736.3125,0.025000000887000936,268060.0,275.87739990234365,60.00961199188232,779.25
28,4,2,1,2018,39.55172413793103,54.0,58.0,38.0,0.8,55.0,2.0,2.0,50.0,736.3125,0.025000000887000936,268060.0,275.87739990234365,60.00961199188232,779.25
29,5,2,1,2018,39.733333333333334,63.0,64.0,45.0,1.2,54.0,2.0,2.0,50.0,736.3125,0.025000000887000936,268060.0,275.87739990234365,60.00961199188232,779.25
30,6,2,1,2018,39.7,56.0,61.0,38.0,1.2,51.0,2.0,3.0,50.0,750.0,0.025000000885000453,267728.0,275.89850006103507,60.00700799560547,734.625
31,7,2,1,2018,39.4,55.0,56.0,39.0,1.2,51.0,2.0,4.0,50.0,750.0,0.025000000885000453,267728.0,275.89850006103507,60.00700799560547,734.625
32,8,2,1,2018,39.43333333333333,57.0,63.0,39.0,1.2,51.0,2.0,5.0,50.0,750.0,0.025000000885000453,267728.0,275.89850006103507,60.00700799560547,734.625
33,9,2,1,2018,39.766666666666666,68.0,86.0,49.0,1.6,55.0,2.0,8.0,50.0,744.25,0.025000000807000333,267932.0,275.89139984130856,60.0078999938965,685.5625
34,10,2,1,2018,40.43333333333333,78.0,98.0,57.0,1.7,56.0,6.0,13.0,50.0,744.25,0.025000000807000333,267932.0,275.89139984130856,60.0078999938965,685.5625
35,11,2,1,2018,41.6,83.0,91.0,61.0,1.6,53.0,15.0,16.0,50.0,744.25,0.025000000807000333,267932.0,275.89139984130856,60.0078999938965,685.5625
36,12,2,1,2018,42.333333333333336,69.0,63.0,50.0,1.2,43.0,27.0,14.0,50.0,743.125,0.02500000066499971,268388.0,275.88220001220697,60.005083992004394,685.0
