,Change,Unnamed: 0,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,39.0,0,0,1,1,2018,39.0,39.0,39.0,60.0,70.0,39.0,0.9,61.0,4.0,6.0,50.0,736.0625,0.02500000097300113,266488.0,275.8273999023437,60.00365999603272,693.6875
1,43.5,1,1,1,1,2018,43.5,9.0,48.0,66.0,82.0,48.0,1.0,68.0,2.0,8.0,50.0,736.0625,0.02500000097300113,266488.0,275.8273999023437,60.00365999603272,693.6875
2,41.666666666666664,2,2,1,1,2018,41.66666666666666,-10.0,38.0,58.0,65.0,38.0,0.8,54.0,4.0,6.0,50.0,736.0625,0.02500000097300113,266488.0,275.8273999023437,60.00365999603272,693.6875
3,41.0,3,3,1,1,2018,41.0,1.0,0.0,56.0,62.0,39.0,0.7,53.0,5.0,5.0,50.0,737.875,0.025000000799000263,266604.0,275.8847998046875,60.005731994628896,775.4375
4,40.2,4,4,1,1,2018,40.2,-2.0,-11.0,57.0,63.0,37.0,0.8,54.0,2.0,5.0,50.0,737.875,0.025000000799000263,266604.0,275.8847998046875,60.005731994628896,775.4375
5,37.833333333333336,5,5,1,1,2018,37.833333333333336,-11.0,-12.0,45.0,45.0,26.0,0.7,39.0,11.0,5.0,50.0,737.875,0.025000000799000263,266604.0,275.8847998046875,60.005731994628896,775.4375
6,36.42857142857143,6,6,1,1,2018,36.42857142857143,2.0,-11.0,49.0,49.0,28.0,0.8,52.0,2.0,5.0,50.0,740.125,0.025000000789999963,266136.0,275.90619995117186,60.0042199935913,766.4375
7,35.0,7,7,1,1,2018,35.0,-3.0,-12.0,46.0,46.0,25.0,0.7,46.0,6.0,5.0,50.0,740.125,0.025000000789999963,266136.0,275.90619995117186,60.0042199935913,766.4375
8,33.888888888888886,8,8,1,1,2018,33.888888888888886,0.0,-1.0,46.0,46.0,25.0,0.7,42.0,6.0,4.0,50.0,740.125,0.025000000789999963,266136.0,275.90619995117186,60.0042199935913,766.4375
9,32.9,9,9,1,1,2018,32.9,-1.0,-4.0,46.0,46.0,24.0,0.7,39.0,13.0,5.0,50.0,741.4375,0.025000001006999985,266376.0,275.8938000488281,60.00319199371338,685.5
10,-0.036915629652471756,10,10,1,1,2018,32.18181818181818,1.0,0.0,51.0,51.0,25.0,0.7,36.0,22.0,6.0,50.0,741.4375,0.025000001006999985,266376.0,275.8938000488281,60.00319199371338,685.5
11,-0.08912688828478302,11,11,1,1,2018,30.91666666666667,-8.0,-8.0,32.0,32.0,17.0,0.6,27.0,39.0,4.0,50.0,741.4375,0.025000001006999985,266376.0,275.8938000488281,60.00319199371338,685.5
12,-0.09453271705284089,12,12,1,1,2018,29.69230769230769,-2.0,-9.0,25.0,25.0,15.0,0.5,20.0,51.0,3.0,50.0,739.1875,0.025000001273000613,266600.0,275.85910003662104,60.00146799468994,685.0
13,-0.10443943708649592,13,13,1,1,2018,28.5,-2.0,-12.0,23.0,23.0,13.0,0.4,21.0,53.0,3.0,50.0,739.1875,0.025000001273000613,266600.0,275.85910003662104,60.00146799468994,685.0
14,-0.10118703553997671,14,14,1,1,2018,27.4,-1.0,-5.0,19.0,19.0,12.0,0.4,22.0,56.0,3.0,50.0,739.1875,0.025000001273000613,266600.0,275.85910003662104,60.00146799468994,685.0
15,-0.0380278740866976,15,15,1,1,2018,26.625,3.0,0.0,25.0,25.0,15.0,0.4,27.0,54.0,3.0,50.0,739.3125,0.02500000158200041,266832.0,275.8530999755859,60.00207599639893,685.0
16,0.06669557893087305,16,16,1,1,2018,26.411764705882355,8.0,10.0,46.0,46.0,23.0,0.6,42.0,37.0,7.0,50.0,739.3125,0.02500000158200041,266832.0,275.8530999755859,60.00207599639893,685.0
17,0.17682290343927173,17,17,1,1,2018,27.0,14.0,25.0,58.0,66.0,37.0,1.0,59.0,17.0,11.0,50.0,739.3125,0.02500000158200041,266832.0,275.8530999755859,60.00207599639893,685.0
18,0.2910271733289636,18,18,1,1,2018,28.894736842105264,26.0,48.0,85.0,97.0,63.0,1.6,74.0,2.0,16.0,50.0,737.125,0.025000001570001245,267148.0,275.8260998535156,60.0020119934082,685.0
19,0.25026088824810055,19,19,1,1,2018,30.35,-5.0,35.0,82.0,113.0,58.0,2.1,80.0,2.0,22.0,50.0,737.125,0.025000001570001245,267148.0,275.8260998535156,60.0020119934082,685.0
20,0.27166228988664826,20,20,1,1,2018,32.38095238095238,15.0,36.0,98.0,130.0,73.0,2.5,82.0,2.0,29.0,50.0,737.125,0.025000001570001245,267148.0,275.8260998535156,60.0020119934082,685.0
21,0.25704108950117693,21,21,1,1,2018,34.5,6.0,16.0,105.0,142.0,79.0,2.7,81.0,2.0,33.0,50.0,736.25,0.025000001593001187,267336.0,275.8138000488281,60.00173599243164,685.0
22,0.21325886321599405,22,22,1,1,2018,36.30434782608695,-3.0,18.0,101.0,139.0,76.0,2.5,79.0,2.0,28.0,50.0,736.25,0.025000001593001187,267336.0,275.8138000488281,60.00173599243164,685.0
