,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,22.0,53.0,56.0,22.0,1.2,51.0,6.0,16.0,50.0,730.0,0.02500000071000121,253032.0,275.77149993896484,60.00167199707031,693.5
1,1,1,1,2018,25.0,56.0,61.0,28.0,1.1,51.0,4.0,18.0,50.0,730.0,0.02500000071000121,253032.0,275.77149993896484,60.00167199707031,693.5
2,2,1,1,2018,26.666666666666668,60.0,70.0,30.0,1.2,63.0,2.0,25.0,50.0,730.0,0.02500000071000121,253032.0,275.77149993896484,60.00167199707031,693.5
3,3,1,1,2018,29.25,58.0,65.0,37.0,1.2,60.0,2.0,26.0,50.0,732.3125,0.02500000061700121,253792.0,275.8354998779297,60.00399199676514,778.625
4,4,1,1,2018,30.0,57.0,63.0,33.0,1.4,61.0,2.0,26.0,50.0,732.3125,0.02500000061700121,253792.0,275.8354998779297,60.00399199676514,778.625
5,5,1,1,2018,30.0,57.0,63.0,30.0,1.6,63.0,2.0,28.0,50.0,732.3125,0.02500000061700121,253792.0,275.8354998779297,60.00399199676514,778.625
6,6,1,1,2018,29.285714285714285,50.0,50.0,25.0,1.4,60.0,2.0,29.0,50.0,734.6875,0.02500000057299994,253336.0,275.8707000732422,60.0024999923706,772.1875
7,7,1,1,2018,29.5,57.0,64.0,31.0,1.5,60.0,2.0,29.0,50.0,734.6875,0.02500000057299994,253336.0,275.8707000732422,60.0024999923706,772.1875
8,8,1,1,2018,29.666666666666668,57.0,63.0,31.0,1.6,54.0,2.0,22.0,50.0,734.6875,0.02500000057299994,253336.0,275.8707000732422,60.0024999923706,772.1875
9,9,1,1,2018,30.8,81.0,112.0,41.0,1.7,55.0,2.0,30.0,50.0,736.3125,0.0250000006850008,253640.0,275.8592999267578,60.00271199798584,685.5
10,10,1,1,2018,31.636363636363637,77.0,103.0,40.0,1.6,43.0,15.0,25.0,50.0,736.3125,0.0250000006850008,253640.0,275.8592999267578,60.00271199798584,685.5
11,11,1,1,2018,32.75,63.0,73.0,45.0,1.8,41.0,22.0,30.0,50.0,736.3125,0.0250000006850008,253640.0,275.8592999267578,60.00271199798584,685.5
12,12,1,1,2018,33.76923076923077,64.0,67.0,46.0,1.7,34.0,30.0,26.0,50.0,733.1875,0.025000000776000317,253576.0,275.8144000244141,60.000643997192384,685.0
13,13,1,1,2018,34.42857142857143,60.0,58.0,43.0,1.5,33.0,34.0,22.0,50.0,733.1875,0.025000000776000317,253576.0,275.8144000244141,60.000643997192384,685.0
14,14,1,1,2018,34.266666666666666,46.0,45.0,32.0,1.3,27.0,40.0,16.0,50.0,733.1875,0.025000000776000317,253576.0,275.8144000244141,60.000643997192384,685.0
15,15,1,1,2018,34.0,47.0,47.0,30.0,1.3,29.0,39.0,15.0,50.0,731.8125,0.025000000798000025,253852.0,275.79440002441396,60.00198799133301,685.0
16,16,1,1,2018,33.470588235294116,43.0,43.0,25.0,1.2,29.0,39.0,12.0,50.0,731.8125,0.025000000798000025,253852.0,275.79440002441396,60.00198799133301,685.0
17,17,1,1,2018,33.44444444444444,57.0,63.0,33.0,1.3,47.0,21.0,12.0,50.0,731.8125,0.025000000798000025,253852.0,275.79440002441396,60.00198799133301,685.0
18,18,1,1,2018,33.473684210526315,71.0,92.0,34.0,1.3,59.0,9.0,8.0,50.0,730.0,0.025000000819999733,253544.0,275.76709991455084,60.00240399169922,685.0
19,19,1,1,2018,33.25,66.0,82.0,29.0,1.3,66.0,3.0,9.0,50.0,730.0,0.025000000819999733,253544.0,275.76709991455084,60.00240399169922,685.0
20,20,1,1,2018,32.80952380952381,57.0,64.0,24.0,1.1,57.0,10.0,10.0,50.0,730.0,0.025000000819999733,253544.0,275.76709991455084,60.00240399169922,685.0
21,21,1,1,2018,32.90909090909091,65.0,79.0,35.0,1.2,65.0,2.0,13.0,50.0,730.5625,0.025000000997001302,254240.0,275.7694998168945,60.00078799438477,685.0
22,22,1,1,2018,33.608695652173914,75.0,99.0,49.0,1.9,77.0,2.0,24.0,50.0,730.5625,0.025000000997001302,254240.0,275.7694998168945,60.00078799438477,685.0
23,23,1,1,2018,33.75,68.0,85.0,37.0,1.6,68.0,2.0,19.0,50.0,730.5625,0.025000000997001302,254240.0,275.7694998168945,60.00078799438477,685.0
24,0,2,1,2018,33.88,70.0,89.0,37.0,1.5,66.0,2.0,20.0,50.0,734.9375,0.0250000010010004,254924.0,275.79799987792967,60.005999992370604,694.0
25,1,2,1,2018,34.65384615384615,100.0,149.0,54.0,1.5,58.0,2.0,18.0,50.0,734.9375,0.0250000010010004,254924.0,275.79799987792967,60.005999992370604,694.0
26,2,2,1,2018,35.03703703703704,102.0,153.0,45.0,1.6,60.0,2.0,19.0,50.0,734.9375,0.0250000010010004,254924.0,275.79799987792967,60.005999992370604,694.0
27,3,2,1,2018,35.07142857142857,58.0,66.0,36.0,0.6,58.0,2.0,17.0,50.0,732.875,0.025000000660000368,255256.0,275.84139984130854,60.012743995666504,778.5
28,4,2,1,2018,35.03448275862069,59.0,67.0,34.0,0.5,58.0,2.0,16.0,50.0,732.875,0.025000000660000368,255256.0,275.84139984130854,60.012743995666504,778.5
29,5,2,1,2018,35.06666666666667,58.0,65.0,36.0,0.5,55.0,2.0,16.0,50.0,732.875,0.025000000660000368,255256.0,275.84139984130854,60.012743995666504,778.5
30,6,2,1,2018,35.833333333333336,68.0,85.0,45.0,0.5,52.0,2.0,18.0,50.0,740.4375,0.02500000064300001,254896.0,275.8577999877929,60.009563995361326,751.3125
31,7,2,1,2018,36.6,70.0,83.0,51.0,1.0,57.0,2.0,22.0,50.0,740.4375,0.02500000064300001,254896.0,275.8577999877929,60.009563995361326,751.3125
32,8,2,1,2018,37.766666666666666,88.0,105.0,65.0,1.2,56.0,2.0,23.0,50.0,740.4375,0.02500000064300001,254896.0,275.8577999877929,60.009563995361326,751.3125
33,9,2,1,2018,38.833333333333336,93.0,116.0,69.0,1.1,57.0,3.0,21.0,50.0,737.1875,0.02500000055200048,255160.0,275.8405999755859,60.00767999267578,685.5
34,10,2,1,2018,39.63333333333333,81.0,112.0,57.0,1.0,49.0,12.0,25.0,50.0,737.1875,0.02500000055200048,255160.0,275.8405999755859,60.00767999267578,685.5
35,11,2,1,2018,39.7,65.0,79.0,32.0,0.4,31.0,31.0,15.0,50.0,737.1875,0.02500000055200048,255160.0,275.8405999755859,60.00767999267578,685.5
36,12,2,1,2018,39.666666666666664,67.0,84.0,24.0,0.1,19.0,46.0,10.0,50.0,735.75,0.025000000507000842,255432.0,275.8241000366211,60.008627998352054,685.0
37,13,2,1,2018,39.266666666666666,81.0,112.0,19.0,0.1,19.0,46.0,10.0,50.0,735.75,0.025000000507000842,255432.0,275.8241000366211,60.008627998352054,685.0
38,14,2,1,2018,38.766666666666666,77.0,104.0,16.0,0.1,17.0,49.0,8.0,50.0,735.75,0.025000000507000842,255432.0,275.8241000366211,60.008627998352054,685.0
39,15,2,1,2018,37.9,67.0,84.0,15.0,0.1,16.0,50.0,7.0,50.0,734.625,0.02500000051099993,255432.0,275.8089999389648,60.008467994689944,685.0
40,16,2,1,2018,37.13333333333333,57.0,63.0,17.0,0.1,17.0,49.0,7.0,50.0,734.625,0.02500000051099993,255432.0,275.8089999389648,60.008467994689944,685.0
41,17,2,1,2018,36.6,49.0,49.0,29.0,0.1,21.0,47.0,7.0,50.0,734.625,0.02500000051099993,255432.0,275.8089999389648,60.008467994689944,685.0
42,18,2,1,2018,35.63333333333333,52.0,53.0,17.0,0.1,26.0,41.0,9.0,50.0,733.8125,0.025000000589000062,255432.0,275.7951998901367,60.00947199249268,685.0
43,19,2,1,2018,34.8,46.0,46.0,18.0,0.1,25.0,41.0,8.0,50.0,733.8125,0.025000000589000062,255432.0,275.7951998901367,60.00947199249268,685.0
44,20,2,1,2018,34.6,39.0,39.0,26.0,0.1,47.0,21.0,10.0,50.0,733.8125,0.025000000589000062,255432.0,275.7951998901367,60.00947199249268,685.0
45,21,2,1,2018,34.2,39.0,39.0,18.0,0.1,45.0,25.0,9.0,50.0,733.1875,0.025000000644000247,255432.0,275.78489990234374,60.00923599243164,685.0
46,22,2,1,2018,33.96666666666667,34.0,34.0,18.0,0.1,33.0,34.0,7.0,50.0,733.1875,0.025000000644000247,255432.0,275.78489990234374,60.00923599243164,685.0
47,23,2,1,2018,33.43333333333333,37.0,37.0,17.0,0.1,33.0,31.0,7.0,50.0,733.1875,0.025000000644000247,255432.0,275.78489990234374,60.00923599243164,685.0
48,0,3,1,2018,32.9,39.0,39.0,18.0,0.1,37.0,24.0,8.0,50.0,732.375,0.025000001656999813,255432.0,275.7779998779297,60.007855995178225,692.9375
49,1,3,1,2018,32.56666666666667,32.0,32.0,19.0,0.1,41.0,19.0,10.0,50.0,732.375,0.025000001656999813,255432.0,275.7779998779297,60.007855995178225,692.9375
50,2,3,1,2018,32.4,30.0,30.0,19.0,0.1,47.0,14.0,11.0,50.0,732.375,0.025000001656999813,255432.0,275.7779998779297,60.007855995178225,692.9375
