date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-01 00:00:00,70.0,90.0,50.0,1.2,54.0,2.0,2.0,50.0,734.1875,0.02500000093699992,267236.0,275.82079986572256,60.00285999298096,694.0625
2018-01-01 01:00:00,72.0,94.0,51.0,1.3,53.0,2.0,2.0,,,,,,,
2018-01-01 02:00:00,71.0,92.0,52.0,1.5,49.0,2.0,2.0,,,,,,,
2018-01-01 03:00:00,79.0,73.0,58.0,2.9,53.0,2.0,3.0,50.0,736.25,0.02500000075700134,267516.0,275.8816000366211,60.00504399108887,778.875
2018-01-01 04:00:00,72.0,94.0,51.0,2.1,45.0,2.0,2.0,,,,,,,
2018-01-01 05:00:00,,,,,,,,,,,,,,
2018-01-01 06:00:00,68.0,76.0,49.0,1.8,49.0,2.0,3.0,50.0,738.125,0.02500000073600002,266992.0,275.9072998046874,60.00343199157715,771.625
2018-01-01 07:00:00,74.0,90.0,54.0,2.2,47.0,2.0,4.0,,,,,,,
2018-01-01 08:00:00,88.0,109.0,65.0,2.4,47.0,2.0,5.0,,,,,,,
2018-01-01 09:00:00,78.0,100.0,57.0,1.6,40.0,2.0,3.0,50.0,739.875,0.025000000942001117,267288.0,275.89479980468747,60.00291199493408,685.5
2018-01-01 10:00:00,69.0,80.0,50.0,1.2,47.0,6.0,6.0,,,,,,,
2018-01-01 11:00:00,51.0,52.0,34.0,0.9,46.0,13.0,7.0,,,,,,,
2018-01-01 12:00:00,56.0,61.0,32.0,0.8,42.0,20.0,7.0,50.0,737.375,0.02500000116799958,267492.0,275.85609985351556,60.000959991455076,685.0
2018-01-01 13:00:00,41.0,41.0,22.0,0.5,29.0,32.0,7.0,,,,,,,
2018-01-01 14:00:00,30.0,30.0,15.0,0.3,19.0,43.0,3.0,,,,,,,
2018-01-01 15:00:00,53.0,56.0,14.0,0.3,18.0,47.0,3.0,50.0,737.0,0.02500000134300068,267780.0,275.8463000488281,60.00177599334717,685.0
2018-01-01 16:00:00,73.0,95.0,11.0,0.2,18.0,47.0,2.0,,,,,,,
2018-01-01 17:00:00,98.0,146.0,17.0,0.4,31.0,32.0,2.0,,,,,,,
2018-01-01 18:00:00,144.0,238.0,30.0,0.7,53.0,7.0,2.0,50.0,734.875,0.02500000135600008,267868.0,275.81779998779297,60.00186799621582,685.0
2018-01-01 19:00:00,64.0,78.0,19.0,0.7,48.0,8.0,4.0,,,,,,,
2018-01-01 20:00:00,96.0,142.0,50.0,0.9,54.0,2.0,2.0,,,,,,,
2018-01-01 21:00:00,77.0,103.0,40.0,0.8,52.0,2.0,2.0,50.0,734.5,0.02500000150600076,268300.0,275.8089999389648,60.001203994750966,685.0
2018-01-01 22:00:00,55.0,59.0,37.0,1.0,52.0,2.0,2.0,,,,,,,
2018-01-01 23:00:00,84.0,82.0,62.0,1.7,55.0,3.0,5.0,,,,,,,
2018-01-02 00:00:00,80.0,109.0,42.0,1.6,50.0,2.0,3.0,50.0,739.875,0.025000001585001128,268844.0,275.83440002441404,60.00422399139404,694.75
