,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,60.0,81.0,86.0,60.0,1.3,74.0,2.0,2.0,50.0,734.6875,0.02500000104399957,268160.0,275.825,60.00380799102784,694.875
1,1,1,1,2018,60.0,81.0,98.0,60.0,1.7,78.0,2.0,2.0,50.0,734.6875,0.02500000104399957,268160.0,275.825,60.00380799102784,694.875
2,2,1,1,2018,61.0,85.0,93.0,63.0,1.7,77.0,2.0,2.0,50.0,734.6875,0.02500000104399957,268160.0,275.825,60.00380799102784,694.875
3,3,1,1,2018,55.5,56.0,61.0,39.0,1.1,62.0,2.0,2.0,50.0,737.0625,0.025000000817000868,268272.0,275.89,60.00581999206543,780.0
4,4,1,1,2018,49.8,50.0,50.0,27.0,1.0,61.0,2.0,2.0,50.0,737.0625,0.025000000817000868,268272.0,275.89,60.00581999206543,780.0
5,5,1,1,2018,46.166666666666664,48.0,48.0,28.0,1.0,59.0,2.0,2.0,50.0,737.0625,0.025000000817000868,268272.0,275.89,60.00581999206543,780.0
6,6,1,1,2018,42.714285714285715,41.0,41.0,22.0,0.9,57.0,2.0,2.0,50.0,738.6875,0.02500000083900057,267872.0,275.9105999755859,60.00383599090576,771.6875
7,7,1,1,2018,40.125,44.0,44.0,22.0,0.9,54.0,2.0,2.0,50.0,738.6875,0.02500000083900057,267872.0,275.9105999755859,60.00383599090576,771.6875
8,8,1,1,2018,37.77777777777778,51.0,51.0,19.0,0.8,52.0,2.0,2.0,50.0,738.6875,0.02500000083900057,267872.0,275.9105999755859,60.00383599090576,771.6875
9,9,1,1,2018,34.9,24.0,20.0,9.0,0.7,48.0,9.0,2.0,50.0,740.25,0.025000001070000232,268064.0,275.89549987792964,60.0037559967041,685.5
10,10,1,1,2018,32.27272727272727,29.0,29.0,6.0,0.6,38.0,25.0,4.0,50.0,740.25,0.025000001070000232,268064.0,275.89549987792964,60.0037559967041,685.5
