,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,63.0,88.0,126.0,63.0,1.4,75.0,3.0,13.0,50.0,734.4375,0.025000000990999863,267776.0,275.8229000854492,60.00336799621582,694.6875
1,1,1,1,2018,50.0,64.0,77.0,37.0,1.1,65.0,2.0,10.0,50.0,734.4375,0.025000000990999863,267776.0,275.8229000854492,60.00336799621582,694.6875
2,2,1,1,2018,47.0,62.0,74.0,41.0,1.2,67.0,2.0,10.0,50.0,734.4375,0.025000000990999863,267776.0,275.8229000854492,60.00336799621582,694.6875
3,3,1,1,2018,46.0,67.0,83.0,43.0,1.3,66.0,2.0,10.0,50.0,736.6875,0.02500000077000074,267984.0,275.8866998291016,60.005443992614744,779.6875
4,4,1,1,2018,43.4,59.0,68.0,33.0,1.1,64.0,2.0,9.0,50.0,736.6875,0.02500000077000074,267984.0,275.8866998291016,60.005443992614744,779.6875
5,5,1,1,2018,42.166666666666664,60.0,69.0,36.0,1.0,59.0,3.0,9.0,50.0,736.6875,0.02500000077000074,267984.0,275.8866998291016,60.005443992614744,779.6875
6,6,1,1,2018,38.57142857142857,38.0,38.0,17.0,0.7,41.0,12.0,5.0,50.0,738.4375,0.025000000777000563,267544.0,275.9091998291016,60.003563995361326,771.75
7,7,1,1,2018,35.75,35.0,35.0,16.0,0.7,45.0,10.0,5.0,50.0,738.4375,0.025000000777000563,267544.0,275.9091998291016,60.003563995361326,771.75
8,8,1,1,2018,33.333333333333336,33.0,33.0,14.0,0.6,42.0,13.0,5.0,50.0,738.4375,0.025000000777000563,267544.0,275.9091998291016,60.003563995361326,771.75
9,9,1,1,2018,31.3,28.0,28.0,13.0,0.5,31.0,25.0,6.0,50.0,740.0,0.025000001009000468,267776.0,275.8944998168945,60.003303993225096,685.5
10,10,1,1,2018,29.363636363636363,29.0,29.0,10.0,0.5,26.0,32.0,6.0,50.0,740.0,0.025000001009000468,267776.0,275.8944998168945,60.003303993225096,685.5
11,11,1,1,2018,27.833333333333332,33.0,33.0,11.0,0.5,20.0,39.0,4.0,50.0,740.0,0.025000001009000468,267776.0,275.8944998168945,60.003303993225096,685.5
12,12,1,1,2018,26.53846153846154,17.0,17.0,11.0,0.4,15.0,46.0,4.0,50.0,737.6875,0.025000001284999768,268020.0,275.8576998901367,60.0013639907837,685.0
13,13,1,1,2018,25.428571428571427,16.0,13.0,11.0,0.4,12.0,52.0,4.0,50.0,737.6875,0.025000001284999768,268020.0,275.8576998901367,60.0013639907837,685.0
14,14,1,1,2018,24.666666666666668,20.0,19.0,14.0,0.5,19.0,49.0,5.0,50.0,737.6875,0.025000001284999768,268020.0,275.8576998901367,60.0013639907837,685.0
15,15,1,1,2018,23.9375,26.0,26.0,13.0,0.5,28.0,44.0,7.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
16,16,1,1,2018,23.647058823529413,48.0,48.0,19.0,0.7,31.0,39.0,10.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
17,17,1,1,2018,24.333333333333332,59.0,67.0,36.0,1.1,52.0,22.0,13.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
18,18,1,1,2018,26.105263157894736,79.0,98.0,58.0,2.1,75.0,4.0,22.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
19,19,1,1,2018,28.4,96.0,139.0,72.0,2.7,80.0,2.0,33.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
20,20,1,1,2018,30.714285714285715,103.0,154.0,77.0,3.2,81.0,3.0,44.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
21,21,1,1,2018,32.31818181818182,102.0,153.0,66.0,2.5,69.0,4.0,36.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
22,22,1,1,2018,33.391304347826086,90.0,130.0,57.0,1.7,63.0,3.0,20.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
23,23,1,1,2018,33.791666666666664,67.0,84.0,43.0,0.8,45.0,13.0,8.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
24,0,2,1,2018,33.68,54.0,58.0,31.0,0.7,40.0,17.0,6.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
25,1,2,1,2018,33.57692307692308,53.0,55.0,31.0,0.7,41.0,14.0,5.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
26,2,2,1,2018,33.592592592592595,52.0,53.0,34.0,0.9,54.0,4.0,5.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
27,3,2,1,2018,33.857142857142854,59.0,67.0,41.0,1.1,60.0,2.0,6.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
28,4,2,1,2018,34.241379310344826,67.0,83.0,45.0,1.3,60.0,2.0,7.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
29,5,2,1,2018,35.0,78.0,96.0,57.0,2.1,69.0,2.0,17.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
30,6,2,1,2018,35.1,89.0,122.0,66.0,2.4,66.0,2.0,20.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
31,7,2,1,2018,35.53333333333333,72.0,94.0,50.0,1.6,57.0,2.0,14.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
32,8,2,1,2018,35.2,55.0,60.0,31.0,1.1,51.0,2.0,11.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
