,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,48.0,66.0,60.0,48.0,2.3,53.0,2.0,7.0,50.0,731.8125,0.025000000962000345,266568.0,275.78820007324214,60.001139991760255,694.5
1,1,1,1,2018,41.0,49.0,46.0,34.0,1.8,51.0,2.0,7.0,50.0,731.8125,0.025000000962000345,266568.0,275.78820007324214,60.001139991760255,694.5
2,2,1,1,2018,36.333333333333336,44.0,44.0,27.0,1.6,49.0,2.0,5.0,50.0,731.8125,0.025000000962000345,266568.0,275.78820007324214,60.001139991760255,694.5
3,3,1,1,2018,33.75,41.0,41.0,26.0,1.5,50.0,2.0,4.0,50.0,734.875,0.025000000771000983,267540.0,275.86279998779287,60.00290399169922,778.375
4,4,1,1,2018,32.2,48.0,48.0,26.0,1.7,51.0,2.0,3.0,50.0,734.875,0.025000000771000983,267540.0,275.86279998779287,60.00290399169922,778.375
5,5,1,1,2018,31.0,36.0,36.0,25.0,1.5,41.0,8.0,2.0,50.0,734.875,0.025000000771000983,267540.0,275.86279998779287,60.00290399169922,778.375
6,6,1,1,2018,28.142857142857142,16.0,16.0,11.0,0.8,23.0,36.0,4.0,50.0,737.6875,0.025000000737000257,267060.0,275.90149993896483,60.00243599700928,769.625
7,7,1,1,2018,25.75,21.0,21.0,9.0,0.7,21.0,39.0,7.0,50.0,737.6875,0.025000000737000257,267060.0,275.90149993896483,60.00243599700928,769.625
8,8,1,1,2018,24.11111111111111,20.0,20.0,11.0,0.7,18.0,43.0,9.0,50.0,737.6875,0.025000000737000257,267060.0,275.90149993896483,60.00243599700928,769.625
9,9,1,1,2018,22.6,20.0,20.0,9.0,0.7,17.0,46.0,11.0,50.0,738.3125,0.02500000090700016,267372.0,275.87709991455074,60.00406399536133,685.4375
10,10,1,1,2018,21.272727272727273,18.0,14.0,8.0,0.6,9.0,57.0,12.0,50.0,738.3125,0.02500000090700016,267372.0,275.87709991455074,60.00406399536133,685.4375
