,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,0,1,1,2018,21.0,37.0,37.0,21.0,0.7,28.0,18.0,3.0,50.0,731.0,0.0250000009080004,264292.0,275.7754998779297,60.00060399627686,694.4375
1,1,1,1,2018,22.5,35.0,35.0,24.0,0.7,26.0,19.0,4.0,50.0,731.0,0.0250000009080004,264292.0,275.7754998779297,60.00060399627686,694.4375
2,2,1,1,2018,22.666666666666668,40.0,40.0,23.0,0.7,22.0,23.0,2.0,50.0,731.0,0.0250000009080004,264292.0,275.7754998779297,60.00060399627686,694.4375
3,3,1,1,2018,23.5,41.0,41.0,26.0,0.6,20.0,25.0,2.0,50.0,734.375,0.02500000074800104,265412.0,275.8504998779297,60.00213999176025,776.5625
4,4,1,1,2018,22.4,34.0,34.0,18.0,0.5,16.0,28.0,2.0,50.0,734.375,0.02500000074800104,265412.0,275.8504998779297,60.00213999176025,776.5625
5,5,1,1,2018,20.833333333333332,29.0,29.0,13.0,0.5,17.0,29.0,2.0,50.0,734.375,0.02500000074800104,265412.0,275.8504998779297,60.00213999176025,776.5625
6,6,1,1,2018,20.285714285714285,27.0,27.0,17.0,0.5,16.0,31.0,3.0,50.0,737.125,0.025000000703999773,264952.0,275.8942999267578,60.00215199279785,769.125
7,7,1,1,2018,19.375,25.0,25.0,13.0,0.4,13.0,34.0,4.0,50.0,737.125,0.025000000703999773,264952.0,275.8942999267578,60.00215199279785,769.125
8,8,1,1,2018,18.77777777777778,20.0,18.0,14.0,0.4,12.0,35.0,6.0,50.0,737.125,0.025000000703999773,264952.0,275.8942999267578,60.00215199279785,769.125
9,9,1,1,2018,18.2,24.0,24.0,13.0,0.4,11.0,39.0,17.0,50.0,737.625,0.025000000826999547,265264.0,275.86829986572263,60.00396399688721,685.4375
10,10,1,1,2018,17.818181818181817,24.0,24.0,14.0,0.4,8.0,44.0,7.0,50.0,737.625,0.025000000826999547,265264.0,275.86829986572263,60.00396399688721,685.4375
11,11,1,1,2018,17.666666666666668,23.0,17.0,16.0,0.4,6.0,52.0,4.0,50.0,737.625,0.025000000826999547,265264.0,275.86829986572263,60.00396399688721,685.4375
12,12,1,1,2018,16.923076923076923,17.0,10.0,8.0,0.3,5.0,55.0,3.0,50.0,734.875,0.025000000941000883,265420.0,275.8285998535156,60.000103996276856,685.0
13,13,1,1,2018,16.142857142857142,19.0,8.666666666666666,6.0,0.3,4.0,60.0,2.0,50.0,734.875,0.025000000941000883,265420.0,275.8285998535156,60.000103996276856,685.0
14,14,1,1,2018,15.4,20.0,7.333333333333334,5.0,0.3,3.0,65.0,2.0,50.0,734.875,0.025000000941000883,265420.0,275.8285998535156,60.000103996276856,685.0
15,15,1,1,2018,14.75,21.0,6.0,5.0,0.2,3.0,68.0,2.0,50.0,733.8125,0.02500000091100112,265676.0,275.8144998168945,60.000103996276856,685.0
16,16,1,1,2018,14.058823529411764,22.0,6.0,3.0,0.2,3.0,70.0,2.0,50.0,733.8125,0.02500000091100112,265676.0,275.8144998168945,60.000103996276856,685.0
17,17,1,1,2018,13.444444444444445,22.0,11.0,3.0,0.2,3.0,69.0,2.0,50.0,733.8125,0.02500000091100112,265676.0,275.8144998168945,60.000103996276856,685.0
18,18,1,1,2018,12.894736842105264,23.0,23.0,3.0,0.2,3.0,66.0,2.0,50.0,732.0,0.025000000932000586,264792.0,275.7888998413086,60.000123992919924,685.0
19,19,1,1,2018,13.0,41.0,41.0,15.0,0.3,10.0,53.0,2.0,50.0,732.0,0.025000000932000586,264792.0,275.7888998413086,60.000123992919924,685.0
20,20,1,1,2018,12.714285714285714,24.0,24.0,7.0,0.3,8.0,51.0,2.0,50.0,732.0,0.025000000932000586,264792.0,275.7888998413086,60.000123992919924,685.0
21,21,1,1,2018,12.681818181818182,17.0,20.0,12.0,0.4,8.0,48.0,2.0,50.0,731.25,0.025000001170000063,266180.0,275.77149993896484,60.000103996276856,685.0
22,22,1,1,2018,12.826086956521738,23.0,16.0,16.0,0.5,9.0,44.0,2.0,50.0,731.25,0.025000001170000063,266180.0,275.77149993896484,60.000103996276856,685.0
23,23,1,1,2018,13.0,24.0,25.0,17.0,0.6,11.0,38.0,2.0,50.0,731.25,0.025000001170000063,266180.0,275.77149993896484,60.000103996276856,685.0
24,0,2,1,2018,13.24,34.0,34.0,19.0,0.6,10.0,38.0,2.0,50.0,734.9375,0.025000001313000918,266724.0,275.7910000610351,60.00085599517822,692.0
25,1,2,1,2018,13.384615384615385,24.0,27.5,17.0,0.7,13.0,32.0,2.0,50.0,734.9375,0.025000001313000918,266724.0,275.7910000610351,60.00085599517822,692.0
26,2,2,1,2018,13.444444444444445,21.0,21.0,15.0,0.7,19.0,22.0,2.0,50.0,734.9375,0.025000001313000918,266724.0,275.7910000610351,60.00085599517822,692.0
27,3,2,1,2018,13.75,31.0,27.0,22.0,0.7,17.0,25.0,2.0,50.0,737.625,0.025000001543000343,266816.0,275.87369995117183,60.00991199493408,774.625
28,4,2,1,2018,13.89655172413793,44.0,44.0,18.0,0.7,12.0,28.0,2.0,50.0,737.625,0.025000001543000343,266816.0,275.87369995117183,60.00991199493408,774.625
29,5,2,1,2018,14.1,29.0,36.5,20.0,0.6,19.0,21.0,2.0,50.0,737.625,0.025000001543000343,266816.0,275.87369995117183,60.00991199493408,774.625
30,6,2,1,2018,14.166666666666666,33.0,29.0,23.0,0.6,17.0,22.0,2.0,50.0,743.9375,0.02500000159499981,266460.0,275.88739990234365,60.00843199157715,749.625
31,7,2,1,2018,14.1,43.0,43.0,22.0,0.7,18.0,21.0,3.0,50.0,743.9375,0.02500000159499981,266460.0,275.88739990234365,60.00843199157715,749.625
32,8,2,1,2018,13.966666666666667,27.0,37.0,19.0,0.6,14.0,27.0,4.0,50.0,743.9375,0.02500000159499981,266460.0,275.88739990234365,60.00843199157715,749.625
33,9,2,1,2018,13.666666666666666,31.0,31.0,17.0,0.6,12.0,32.0,3.0,50.0,739.0625,0.025000000626999887,266680.0,275.86329986572264,60.00875999450685,685.4375
34,10,2,1,2018,13.633333333333333,24.0,20.0,17.0,0.5,8.0,42.0,3.0,50.0,739.0625,0.025000000626999887,266680.0,275.86329986572264,60.00875999450685,685.4375
35,11,2,1,2018,13.466666666666667,18.0,17.0,8.0,0.3,3.0,57.0,2.0,50.0,739.0625,0.025000000626999887,266680.0,275.86329986572264,60.00875999450685,685.4375
