date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-01 00:00:00,60.0,49.0,43.0,1.6,38.0,11.0,6.0,50.0,733.5,0.025000001094000416,267704.0,275.79489990234373,60.001723991394044,694.625
2018-01-01 01:00:00,58.0,44.0,41.0,1.6,34.0,14.0,6.0,,,,,,,
2018-01-01 02:00:00,61.0,52.0,44.0,1.7,43.0,6.0,5.0,,,,,,,
2018-01-01 03:00:00,66.0,52.0,48.0,1.7,45.0,4.0,5.0,50.0,737.1875,0.025000000912001358,268300.0,275.86959991455075,60.00373999786377,773.75
2018-01-01 04:00:00,61.0,49.0,44.0,1.9,49.0,2.0,6.0,,,,,,,
2018-01-01 05:00:00,54.0,41.0,38.0,1.6,37.0,9.0,5.0,,,,,,,
2018-01-01 06:00:00,47.0,37.0,33.0,1.5,38.0,7.0,4.0,50.0,739.5625,0.025000000918000937,267852.0,275.904100036621,60.003591995239255,765.6875
2018-01-01 07:00:00,50.0,43.0,35.0,1.4,35.0,10.0,4.0,,,,,,,
2018-01-01 08:00:00,51.0,50.0,36.0,1.7,43.0,4.0,5.0,,,,,,,
2018-01-01 09:00:00,61.0,64.0,44.0,1.9,47.0,6.0,7.0,50.0,740.3125,0.025000001131000003,268108.0,275.8817999267577,60.00476399230957,685.4375
2018-01-01 10:00:00,78.0,71.0,57.0,2.1,41.0,15.0,11.0,,,,,,,
2018-01-01 11:00:00,84.0,74.0,62.0,2.0,40.0,23.0,12.0,,,,,,,
2018-01-01 12:00:00,79.0,67.0,58.0,1.9,44.0,27.0,10.0,50.0,737.5,0.02500000114499964,268356.0,275.84609985351557,60.00114399719239,685.0
2018-01-01 13:00:00,83.0,68.0,61.0,1.4,33.0,39.0,9.0,,,,,,,
2018-01-01 14:00:00,69.0,56.0,50.0,1.2,31.0,41.0,10.0,,,,,,,
2018-01-01 15:00:00,55.0,54.0,39.0,1.4,30.0,42.0,14.0,50.0,736.6875,0.02500000118000061,268544.0,275.8342999267578,60.00076399230957,685.0
2018-01-01 16:00:00,63.0,54.0,45.0,1.6,38.0,35.0,16.0,,,,,,,
2018-01-01 17:00:00,65.0,63.0,47.0,1.7,47.0,25.0,20.0,,,,,,,
2018-01-01 18:00:00,93.0,91.0,69.0,2.1,60.0,13.0,28.0,50.0,734.75,0.02500000118000061,268252.0,275.8088998413086,60.00087999725342,685.0
2018-01-01 19:00:00,98.0,98.0,73.0,2.6,68.0,3.0,35.0,,,,,,,
2018-01-01 20:00:00,93.0,93.0,69.0,2.3,58.0,8.0,24.0,,,,,,,
2018-01-01 21:00:00,99.0,88.0,74.0,2.5,61.0,3.0,21.0,50.0,733.6875,0.025000001406000928,269088.0,275.78869995117185,60.000463996887206,685.0
2018-01-01 22:00:00,125.0,98.0,95.0,3.1,61.0,5.0,17.0,,,,,,,
2018-01-01 23:00:00,146.0,,112.0,3.3,58.0,4.0,15.0,,,,,,,
2018-01-02 00:00:00,143.0,,109.0,3.4,55.0,3.0,13.0,50.0,736.5625,0.025000001494999976,269632.0,275.80669982910155,60.00091199493408,693.75
2018-01-02 01:00:00,123.0,,93.0,3.3,52.0,2.0,11.0,,,,,,,
2018-01-02 02:00:00,89.0,76.0,66.0,6.8,53.0,2.0,8.0,,,,,,,
2018-01-02 03:00:00,81.0,73.0,60.0,3.2,52.0,2.0,8.0,50.0,737.8125,0.025000001410000028,269704.0,275.8792999267577,60.00758399200439,776.3125
2018-01-02 04:00:00,78.0,67.0,57.0,3.5,52.0,2.0,6.0,,,,,,,
2018-01-02 05:00:00,84.0,67.0,62.0,3.7,45.0,2.0,5.0,,,,,,,
2018-01-02 06:00:00,75.0,65.0,55.0,3.4,50.0,2.0,4.0,50.0,745.375,0.02500000150999986,269392.0,275.89649993896484,60.00690399169922,748.3125
2018-01-02 07:00:00,70.0,66.0,51.0,3.3,51.0,2.0,5.0,,,,,,,
2018-01-02 08:00:00,73.0,72.0,53.0,3.2,52.0,2.0,6.0,,,,,,,
2018-01-02 09:00:00,79.0,81.0,58.0,3.2,51.0,4.0,9.0,50.0,740.8125,0.02500000076499954,269528.0,275.87919982910154,60.00782399749756,685.5
2018-01-02 10:00:00,88.0,82.0,65.0,3.0,45.0,10.0,15.0,,,,,,,
2018-01-02 11:00:00,98.0,80.0,73.0,2.7,42.0,20.0,21.0,,,,,,,
2018-01-02 12:00:00,44.0,,31.0,1.1,17.0,49.0,8.0,50.0,739.125,0.025000000726999715,269996.0,275.8592999267578,60.00663599395752,685.0
2018-01-02 13:00:00,20.0,,8.0,0.7,6.0,63.0,2.0,,,,,,,
2018-01-02 14:00:00,20.0,,10.0,0.6,6.0,64.0,2.0,,,,,,,
2018-01-02 15:00:00,20.0,,7.0,0.6,7.0,63.0,2.0,50.0,737.5625,0.02500000056000054,270060.0,275.8448999023437,60.00745199584961,685.0
2018-01-02 16:00:00,20.0,,6.0,0.6,8.0,63.0,2.0,,,,,,,
2018-01-02 17:00:00,18.0,,7.0,0.6,14.0,56.0,2.0,,,,,,,
2018-01-02 18:00:00,19.0,,13.0,0.7,20.0,51.0,2.0,50.0,736.375,0.025000000504000117,270552.0,275.8313000488281,60.006159996032714,685.0
2018-01-02 19:00:00,43.0,31.0,30.0,1.1,32.0,37.0,5.0,,,,,,,
2018-01-02 20:00:00,26.0,21.0,18.0,0.8,17.0,56.0,2.0,,,,,,,
2018-01-02 21:00:00,21.0,13.0,9.0,0.6,8.0,68.0,2.0,50.0,736.5625,0.025000000800000505,270676.0,275.8244998168945,60.00321199798584,685.0
2018-01-02 22:00:00,22.0,17.0,8.0,0.6,6.0,69.0,2.0,,,,,,,
2018-01-02 23:00:00,22.0,13.0,7.0,0.6,4.0,69.0,2.0,,,,,,,
2018-01-03 00:00:00,20.0,,10.0,0.7,4.0,65.0,2.0,50.0,737.75,0.02500000174099952,270680.0,275.81570007324217,60.0055719909668,693.9375
2018-01-03 01:00:00,20.0,,5.0,0.7,4.0,63.0,2.0,,,,,,,
2018-01-03 02:00:00,19.0,,8.0,0.7,4.0,60.0,2.0,,,,,,,
2018-01-03 03:00:00,18.0,6.0,4.0,0.7,5.0,57.0,2.0,50.0,741.9375,0.025000001637000592,270620.0,275.859700012207,60.00731999206543,756.25
2018-01-03 04:00:00,17.0,,7.0,0.7,7.0,55.0,2.0,,,,,,,
2018-01-03 05:00:00,17.0,,7.0,0.7,7.0,54.0,2.0,,,,,,,
2018-01-03 06:00:00,16.0,,5.0,0.8,9.0,51.0,2.0,50.0,738.5625,0.025000001780999825,269348.0,275.8735998535156,60.00859999847412,764.6875
2018-01-03 07:00:00,16.0,,7.0,0.8,10.0,50.0,2.0,,,,,,,
2018-01-03 08:00:00,16.0,,11.0,0.8,15.0,47.0,2.0,,,,,,,
2018-01-03 09:00:00,16.0,15.0,10.0,0.8,12.0,51.0,2.0,50.0,742.0,0.025000001876000315,269316.0,275.86509979248046,60.0072679977417,685.4375
2018-01-03 10:00:00,18.0,16.0,9.0,0.8,8.0,56.0,2.0,,,,,,,
2018-01-03 11:00:00,19.0,7.0,7.0,0.7,4.0,62.0,2.0,,,,,,,
2018-01-03 12:00:00,20.0,9.0,6.0,0.7,4.0,64.0,2.0,50.0,740.625,0.0250000021010004,269436.0,275.84440002441397,60.00685999298096,685.0
2018-01-03 13:00:00,20.0,,5.0,0.7,4.0,65.0,2.0,,,,,,,
2018-01-03 14:00:00,21.0,,8.0,0.7,4.0,66.0,2.0,,,,,,,
2018-01-03 15:00:00,20.0,10.0,9.0,0.7,5.0,64.0,2.0,50.0,739.875,0.02500000201700069,270092.0,275.8367999267578,60.00985999298096,685.0
2018-01-03 16:00:00,20.0,12.0,10.0,0.7,7.0,63.0,2.0,,,,,,,
2018-01-03 17:00:00,18.0,,12.0,0.7,11.0,58.0,2.0,,,,,,,
2018-01-03 18:00:00,24.0,,17.0,0.8,18.0,50.0,2.0,50.0,736.25,0.02500000088199973,270168.0,275.8158999633789,60.006059997558594,685.0
2018-01-03 19:00:00,24.0,24.0,16.0,0.8,20.0,49.0,2.0,,,,,,,
2018-01-03 20:00:00,26.0,23.0,18.0,1.0,23.0,44.0,4.0,,,,,,,
