date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-01 00:00:00,56.0,62.0,39.0,1.5,47.0,2.0,5.0,50.0,732.1875,0.02500000093400106,267316.0,275.795,60.001407997131345,694.5625
2018-01-01 01:00:00,61.0,65.0,44.0,1.4,48.0,2.0,4.0,,,,,,,
2018-01-01 02:00:00,58.0,58.0,41.0,1.4,41.0,3.0,3.0,,,,,,,
2018-01-01 03:00:00,59.0,58.0,42.0,1.2,42.0,3.0,3.0,50.0,735.1875,0.02500000072799996,268296.0,275.8688998413086,60.00323599243164,778.4375
2018-01-01 04:00:00,56.0,50.0,40.0,1.0,39.0,6.0,3.0,,,,,,,
2018-01-01 05:00:00,41.0,41.0,28.0,0.9,39.0,6.0,3.0,,,,,,,
2018-01-01 06:00:00,40.0,35.0,28.0,0.9,32.0,13.0,3.0,50.0,737.8125,0.025000000691000373,267800.0,275.90509979248037,60.00233599090576,770.125
2018-01-01 07:00:00,36.0,29.0,25.0,0.7,28.0,20.0,3.0,,,,,,,
2018-01-01 08:00:00,36.0,36.0,17.0,0.8,32.0,14.0,3.0,,,,,,,
2018-01-01 09:00:00,32.0,32.0,19.0,0.8,27.0,23.0,5.0,50.0,738.5,0.025000000876000152,268128.0,275.88119995117194,60.003751991271976,685.4375
2018-01-01 10:00:00,28.0,28.0,15.0,0.6,20.0,34.0,5.0,,,,,,,
2018-01-01 11:00:00,23.0,21.0,16.0,0.5,14.0,47.0,4.0,,,,,,,
2018-01-01 12:00:00,18.0,,10.0,0.4,9.0,58.0,2.0,50.0,735.75,0.02500000101399981,268324.0,275.8404000854492,60.000103996276856,685.0
2018-01-01 13:00:00,19.0,,5.0,0.3,7.0,62.0,2.0,,,,,,,
2018-01-01 14:00:00,20.0,,7.0,0.3,6.0,65.0,2.0,,,,,,,
2018-01-01 15:00:00,20.0,,8.0,0.3,8.0,64.0,2.0,50.0,734.9375,0.02500000103900023,268612.0,275.82910003662107,60.00019199371338,685.0
2018-01-01 16:00:00,19.0,16.0,8.0,0.4,12.0,60.0,2.0,,,,,,,
2018-01-01 17:00:00,18.0,17.0,9.0,0.4,12.0,58.0,2.0,,,,,,,
2018-01-01 18:00:00,39.0,39.0,13.0,,,9.0,,50.0,733.0,0.025000001072000712,267876.0,275.8016000366211,60.000527992248536,685.0
2018-01-01 19:00:00,55.0,59.0,16.0,1.3,44.0,,9.0,,,,,,,
2018-01-01 20:00:00,60.0,54.0,43.0,0.9,29.0,25.0,5.0,,,,,,,
2018-01-01 21:00:00,47.0,46.0,33.0,1.1,26.0,27.0,8.0,50.0,732.4375,0.0250000013190005,269136.0,275.787200012207,60.000103996276856,685.0
2018-01-01 22:00:00,50.0,50.0,32.0,1.1,28.0,20.0,6.0,,,,,,,
2018-01-01 23:00:00,54.0,58.0,33.0,1.2,30.0,16.0,8.0,,,,,,,
2018-01-02 00:00:00,56.0,57.0,40.0,1.1,27.0,16.0,6.0,50.0,737.125,0.02500000153000094,269660.0,275.8126998901367,60.00173599243164,692.9375
2018-01-02 01:00:00,51.0,48.0,36.0,1.2,25.0,18.0,5.0,,,,,,,
2018-01-02 02:00:00,52.0,53.0,35.0,1.2,26.0,16.0,4.0,,,,,,,
2018-01-02 03:00:00,51.0,52.0,36.0,1.3,26.0,14.0,4.0,50.0,737.5625,0.025000001081001016,269700.0,275.88649993896485,60.01110799407959,776.75
2018-01-02 04:00:00,54.0,57.0,37.0,1.4,34.0,,3.0,,,,,,,
2018-01-02 05:00:00,59.0,57.0,42.0,1.4,37.0,4.0,2.0,,,,,,,
2018-01-02 06:00:00,61.0,66.0,44.0,1.5,39.0,2.0,2.0,50.0,745.125,0.02500000110300072,269324.0,275.90269989013666,60.0084999923706,749.5625
2018-01-02 07:00:00,66.0,,48.0,0.9,35.0,7.0,2.0,,,,,,,
2018-01-02 08:00:00,39.0,34.0,27.0,0.9,38.0,4.0,3.0,,,,,,,
2018-01-02 09:00:00,45.0,45.0,30.0,0.9,29.0,16.0,4.0,50.0,740.75,0.02500000064099953,269560.0,275.8814999389648,60.00909999847412,685.5
2018-01-02 10:00:00,39.0,37.0,27.0,0.7,26.0,23.0,5.0,,,,,,,
2018-01-02 11:00:00,29.0,28.0,20.0,0.4,17.0,38.0,4.0,,,,,,,
